User ID,Product ID,Product Name,Brand,Category,Price,Rating,Color,Size
1251,808,Jeans,Nike,Men's Fashion,108,3.118431,Red,XL
2035,1111,Dress,Gucci,Men's Fashion,16,4.469076,Black,XL
2505,911,Jeans,Gucci,Men's Fashion,90,3.2473,Black,S
1792,1174,Shoes,H&M,Men's Fashion,11,1.046338,Black,L
1542,1142,T-shirt,Gucci,Men's Fashion,38,3.796787,White,XL
1043,1073,Sweater,H&M,Men's Fashion,92,1.853592,White,M
1103,1154,Sweater,Nike,Men's Fashion,23,3.549947,Red,L
1960,800,Jeans,H&M,Men's Fashion,34,4.62624,Red,L
1069,1052,Dress,Gucci,Men's Fashion,112,3.324187,White,M
2595,813,Sweater,Gucci,Men's Fashion,72,1.868498,Red,XL
2778,1115,Sweater,Adidas,Men's Fashion,51,0.167991,Black,L
1367,1183,Shoes,H&M,Men's Fashion,96,4.882667,White,M
2943,971,Dress,Nike,Men's Fashion,68,0.521967,Yellow,XL
1901,939,Jeans,Gucci,Men's Fashion,98,2.337874,Black,XL
2806,1020,T-shirt,Gucci,Men's Fashion,88,3.562623,Black,S
1637,1003,Sweater,Gucci,Men's Fashion,35,2.527309,White,XL
2897,997,Dress,Gucci,Men's Fashion,102,2.928016,Blue,S
1414,1057,Shoes,Gucci,Men's Fashion,89,2.918448,Black,M
2840,1147,Dress,Zara,Men's Fashion,84,4.297963,White,S
1996,1105,Sweater,Zara,Men's Fashion,105,1.499237,Blue,L
2578,1030,Sweater,Zara,Men's Fashion,29,2.765673,Red,M
2269,982,Sweater,Gucci,Men's Fashion,27,2.66602,Black,XL
1905,947,T-shirt,Nike,Men's Fashion,90,2.989079,Yellow,S
2464,1124,T-shirt,Nike,Men's Fashion,11,3.721745,Black,S
2900,876,Dress,Gucci,Men's Fashion,78,1.928764,White,M
1738,973,Dress,H&M,Men's Fashion,117,1.715456,Yellow,XL
1034,834,Dress,Zara,Men's Fashion,57,3.622386,Black,S
2133,983,Jeans,Adidas,Men's Fashion,90,2.320174,Red,S
1443,912,Shoes,Zara,Men's Fashion,62,1.348514,Blue,S
2477,937,Jeans,Adidas,Men's Fashion,61,2.662599,Yellow,XL
